,,F-value,p-value
白细胞,cluster_3_vs_1,0.417078885280151,0.5191100662291519
白细胞,cluster_3_vs_2,0.15610438634073423,0.6931586312863794
白细胞,cluster_3_vs_3,0.3749379655443869,0.5409324025173847
CRP,cluster_3_vs_1,0.13509711542490208,0.7135783487270271
CRP,cluster_3_vs_2,0.36448093928782177,0.5466615971156725
CRP,cluster_3_vs_3,0.07401004361565372,0.7858303298775311
TNF,cluster_3_vs_1,2.1401442283605387,0.14499780871763618
TNF,cluster_3_vs_2,3.174389282704176,0.0762061305619795
TNF,cluster_3_vs_3,4.1524602254543765,0.042723761108698785
PTC,cluster_3_vs_1,1.2982301951371376,0.25584720364294883
PTC,cluster_3_vs_2,1.7281609828191935,0.19004004152150805
PTC,cluster_3_vs_3,0.8860546982385007,0.34754059619312094
il6,cluster_3_vs_1,5.588241777057497,0.019002551726277267
il6,cluster_3_vs_2,6.461722938635646,0.01172311448602042
il6,cluster_3_vs_3,0.34584893950680007,0.5570519166583165
il10,cluster_3_vs_1,5.391776943319065,0.021199393741430345
il10,cluster_3_vs_2,6.465400691120663,0.01169959667639252
il10,cluster_3_vs_3,0.3585201273073157,0.5499210925124384
性别,cluster_3_vs_1,0.8072103237999141,0.369985154950089
性别,cluster_3_vs_2,0.32350287637566594,0.5701010033468571
性别,cluster_3_vs_3,3.5064693725775076,0.06240393663616149
年龄,cluster_3_vs_1,0.007599398209150042,0.9306166514019965
年龄,cluster_3_vs_2,10.795276529220827,0.0011873542216828319
年龄,cluster_3_vs_3,7.093134442546102,0.008287351053689473
SOFA,cluster_3_vs_1,13.284045460886414,0.0003381419579997924
SOFA,cluster_3_vs_2,4.721992567692357,0.030867114505023253
SOFA,cluster_3_vs_3,0.37583929650437453,0.5404468052378082
APACHE,cluster_3_vs_1,4.253838516958282,0.040404162281322785
APACHE,cluster_3_vs_2,4.026780643241471,0.0460300187460532
APACHE,cluster_3_vs_3,0.20058532203520635,0.6546722034389365
转归,cluster_3_vs_1,6.842981834184982,0.009551386138637725
转归,cluster_3_vs_2,5.117349683694872,0.02468284808374454
转归,cluster_3_vs_3,0.6836259938669401,0.4092015949705108
机械通气,cluster_3_vs_1,1.9614602569834583,0.16284722212355887
机械通气,cluster_3_vs_2,4.803432663176633,0.02947185402750867
机械通气,cluster_3_vs_3,1.6134205825086816,0.20530069802301856
住院时长,cluster_3_vs_1,0.10473681640507246,0.7465428184526126
住院时长,cluster_3_vs_2,0.864361027553408,0.35355900500247495
住院时长,cluster_3_vs_3,0.011594509514710713,0.9143455567448797
是否二感,cluster_3_vs_1,2.9571826416942106,0.08698430753135922
是否二感,cluster_3_vs_2,2.870972073920163,0.09163164724867719
是否二感,cluster_3_vs_3,3.555375785595509,0.06061878429735298
慢性病个数,cluster_3_vs_1,0.0032020875318140734,0.9549285181842467
慢性病个数,cluster_3_vs_2,3.1887593768585476,0.07554916711043065
慢性病个数,cluster_3_vs_3,4.578038049879178,0.033441981799502356
